,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
87.0,67961.37468573342,31722.404450916765,5457.673868542085,6058.189228715433,7592863.017757853,0.0,295937.34000826423,99683.77913665018,237753.8738542235,327.4604321125251,218.30695474168343,822.0481666896229,3398.068734286671,634.4480890183353,5710.032801165018,11102.695296613481,9689.349061298088,0.0,1413.3462353153932,0.0,0.0,0.0,0.0,6796.137468573342,6796.137468573342,0.375,0.03749999999999999,0.1875,0.31823035528609456,7988484.136902767,2971.9234231777937,0.025480927526042977,11102.695296613481,15.0,8000000,0
88.0,68869.17277312971,32174.279449750386,5546.434686877912,6278.243123719121,7582527.845993393,0.0,304604.02397315146,101043.45222288009,244594.70441150735,332.78608121267473,221.8573874751165,846.1222888143096,3443.4586386564856,643.4855889950078,5791.370300955069,11237.372179339038,9805.789167500254,0.0,1431.5830118387842,0.0,0.0,0.0,0.0,6886.917277312971,6886.917277312971,0.375,0.03749999999999999,0.1875,0.3184202315136745,7988175.322189424,3057.4338051438417,0.02566794378817202,11237.372179339038,15.0,8000000,0
89.0,69775.21792156502,32626.444915762844,5635.352368742484,6501.850572539836,7572082.601859582,0.0,313378.53236183233,102401.66283732787,251526.2329166833,338.121142124549,225.41409474969936,870.495923227312,3488.7608960782513,652.5288983152569,5872.760084837312,11371.255926406406,9921.497034088792,0.0,1449.758892317614,0.0,0.0,0.0,0.0,6977.521792156503,6977.521792156503,0.375,0.03749999999999999,0.1875,0.31861245229574264,7987862.7970587425,3144.077911458541,0.025849592295581904,11371.255926406406,15.0,8000000,0
90.0,70678.9750146636,33078.664380250295,5724.415263474677,6729.01763222949,7561528.421833343,0.0,322260.5058760633,103757.6393949139,258548.25782073414,343.4649158084806,228.9766105389871,895.1680718779536,3533.9487507331805,661.5732876050059,5954.159588445053,11504.256355953006,10036.393664365993,0.0,1467.8626915870127,0.0,0.0,0.0,0.0,7067.897501466361,7067.897501466361,0.375,0.03749999999999999,0.1875,0.31880702542151107,7987546.56710432,3231.853222759177,0.02602615731758321,11504.256355953006,15.0,8000000,0
91.0,71579.89927516994,33530.69528082608,5813.608267509692,6959.749825089634,7550866.531946584,0.0,331249.5154048483,105110.59455599602,265660.5235831638,348.8164960505815,232.54433070038772,920.1375427912453,3578.994963758497,670.6139056165217,6035.525150548695,11636.282358807843,10150.39931935462,0.0,1485.883039453223,0.0,0.0,0.0,0.0,7157.989927516994,7157.989927516994,0.375,0.03749999999999999,0.1875,0.3190039540967788,7987226.641907427,3320.756544789547,0.026197907506987642,11636.282358807843,15.0,8000000,0
92.0,72477.43680615695,33982.28921543101,5902.913039562566,7194.052004846522,7540098.2484585615,0.0,340345.06047546666,106459.72602158797,272862.7197322197,354.17478237375394,236.11652158250268,945.4029457651851,3623.871840307848,679.6457843086203,6116.812058777582,11767.242018889407,10263.433622327186,0.0,1503.8083965622213,0.0,0.0,0.0,0.0,7247.743680615696,7247.743680615696,0.375,0.03749999999999999,0.1875,0.3192032375561446,7986903.034955616,3410.7839966527463,0.02636509674867485,11767.242018889407,15.0,8000000,0
93.0,73371.02517096218,34433.19220115221,5992.30820019829,7431.928231120664,7529224.978401348,0.0,349546.56779524375,107804.21737211439,280154.47998115164,359.5384920118974,239.69232800793162,970.9626883201215,3668.551258548109,688.6638440230442,6197.9745962073985,11897.042738418837,10375.415668027365,0.0,1521.6270703914715,0.0,0.0,0.0,0.0,7337.102517096218,7337.102517096218,0.375,0.03749999999999999,0.1875,0.3194048715394599,7986575.763568707,3501.930999764395,0.026527964969971826,11897.042738418837,15.0,8000000,0
94.0,74260.09401084758,34883.14494044629,6081.76951739279,7673.381651598149,7518248.2199938055,0.0,358853.3898859368,109143.23895129387,287535.3814043278,364.9061710435674,243.27078069571158,996.81497190538,3713.004700542379,697.6628988089258,6278.966089280332,12025.591367769423,10486.264136304586,0.0,1539.3272314648361,0.0,0.0,0.0,0.0,7426.009401084758,7426.009401084758,0.375,0.03749999999999999,0.1875,0.31960884866183237,7986244.848831036,3594.1922675540977,0.02668673891234261,12025.591367769423,15.0,8000000,0
95.0,75144.06569933516,35331.88309679865,6171.270079580118,7918.414391373306,7507169.562919876,0.0,368264.80381306267,110475.9487961338,295004.9436769323,370.27620477480707,246.85080318320473,1022.9577883696185,3757.203284966758,706.637661935973,6359.738957423758,12152.794339740085,10595.897409875817,0.0,1556.8969298642676,0.0,0.0,0.0,0.0,7514.406569933516,7514.406569933516,0.375,0.03749999999999999,0.1875,0.31981515870027194,7985910.315529072,3687.561795961654,0.026841632864447757,12152.794339740085,15.0,8000000,0
96.0,76022.35603210458,35779.13758138436,6260.780457572872,8167.027448989711,7495990.688467134,0.0,377780.0100128381,111801.49361348894,302562.6283818554,375.6468274543723,250.43121830291494,1049.388916702328,3801.117801605229,715.5827516276873,6440.2447646491855,12278.55780800881,10704.233695918723,0.0,1574.3241120900873,0.0,0.0,0.0,0.0,7602.235603210458,7602.235603210458,0.375,0.03749999999999999,0.1875,0.32002378881517535,7985572.192093461,3782.0328547731924,0.026992849357067146,12278.55780800881,15.0,8000000,0
97.0,76894.37495125351,36224.634851906085,6350.2688566368515,8419.220598760061,7484713.369521799,0.0,387398.1312196683,113119.0098031596,310207.8383872756,381.0161313982111,254.01075426547408,1076.1059200546342,3844.7187475626756,724.4926970381217,6520.434273343095,12402.787789491973,10811.191151188488,0.0,1591.5966383034856,0.0,0.0,0.0,0.0,7689.437495125351,7689.437495125351,0.375,0.03749999999999999,0.1875,0.32023472372098394,7985230.510544627,3877.5979798409444,0.02714057982071097,12402.787789491973,15.0,8000000,0
98.0,77759.52730262057,36668.0972244586,6439.701259898062,8674.9922989947,7473339.470416745,0.0,397118.2114973062,114427.62452707917,317939.91729830636,386.3820755938837,257.5880503959225,1103.1061430480727,3887.9763651310286,733.3619444891721,6600.2575004025475,12525.390310306968,10916.68801033718,0.0,1608.702299969787,0.0,0.0,0.0,0.0,7775.952730262057,7775.952730262057,0.375,0.03749999999999999,0.1875,0.32044794581732433,7984885.306441131,3974.2489662288294,0.02728500520699139,12525.390310306968,15.0,8000000,0
99.0,78617.21362475667,37109.24319899144,6529.041564161497,8934.33960581352,7461870.946629387,0.0,406939.2153769138,115726.4568237481,325758.14898594376,391.7424938496898,261.16166256645994,1130.386709380316,3930.8606812378334,742.1848639798288,6679.663775818459,12646.271555008412,11020.642717100194,0.0,1625.6288379082175,0.0,0.0,0.0,0.0,7861.721362475667,7861.721362475667,0.375,0.03749999999999999,0.1875,0.3206634352895551,7984536.618830049,4071.9768623242967,0.02742629657500611,12646.271555008412,15.0,8000000,0
100.0,79466.83096801114,37547.78779870406,6618.251709126898,9197.258092257514,7450309.844326595,0.0,416860.02710532927,117014.6187667152,333661.75719640974,397.0951025476139,264.7300683650759,1157.9445197370258,3973.3415484005573,750.9557559740813,6758.601803766731,12765.338018742688,11122.974057999527,0.0,1642.3639607431621,0.0,0.0,0.0,0.0,7946.6830968011145,7946.6830968011145,0.375,0.03749999999999999,0.1875,0.3208811701857591,7984184.490198639,4170.771964955122,0.027564615644110377,12765.338018742688,15.0,8000000,0
101.0,80307.7737420694,37983.442923501665,6707.2918008971765,9463.741772453752,7438658.299754248,0.0,426879.45000684797,118291.21666557106,341649.9052438161,402.4375080538306,268.2916720358871,1185.7762500190222,4015.38868710347,759.6688584700333,6837.0197262303,12882.496661941579,11223.601298198937,0.0,1658.895363742642,0.0,0.0,0.0,0.0,8030.77737420694,8030.77737420694,0.375,0.03749999999999999,0.1875,0.3211011264757482,7983828.966426668,4270.623815547701,0.027700115314535263,12882.496661941579,15.0,8000000,0
102.0,81139.43459014849,38415.91771746005,6796.120230590681,9733.783030621755,7426918.538469415,0.0,436996.20596178056,119555.35230760854,349721.6957889099,407.7672138354408,271.8448092236273,1213.8783498938349,4056.9717295074247,768.3183543492011,6914.865189142809,12997.6550671532,11322.444319131322,0.0,1675.2107480218785,0.0,0.0,0.0,0.0,8113.943459014849,8113.943459014849,0.375,0.03749999999999999,0.1875,0.32132327809647754,7983470.096738804,4371.521197361374,0.0278329401573559,12997.6550671532,15.0,8000000,0
103.0,81961.2052879238,38844.918950087915,6884.693788788559,10007.372554740043,7415092.874413486,0.0,447208.93500498944,120806.12423801172,357876.1707064736,413.0816273273135,275.38775155154235,1242.2470416805263,4098.06026439619,776.8983790017584,6992.085411015825,13110.721597587957,11419.423757505021,0.0,1691.2978400829359,0.0,0.0,0.0,0.0,8196.12052879238,8196.12052879238,0.375,0.03749999999999999,0.1875,0.3215475969873499,7983107.933656488,4473.45213383092,0.02796322687533166,13110.721597587957,15.0,8000000,0
104.0,82772.47766512643,39270.151411032515,6972.96777647351,10284.499274719392,7403183.708825197,0.0,457516.19504746527,122042.62907615895,366112.3110437518,418.37806658841055,278.9187110589404,1270.8783195762924,4138.623883256321,785.4030282206503,7068.627253985853,13221.605556938195,11514.461145282625,0.0,1707.144411655571,0.0,0.0,0.0,0.0,8277.247766512643,8277.247766512643,0.375,0.03749999999999999,0.1875,0.3217740531181653,7982742.532948821,4576.403888046897,0.028091104736137528,13221.605556938195,15.0,8000000,0
105.0,83572.6445476211,39691.318317745885,7060.89611304578,10565.150304954328,7391193.528992777,0.0,467916.46172387275,123263.96286536698,374429.0370720612,423.6537667827468,282.4358445218312,1299.7679492329798,4178.632227381055,793.8263663549177,7144.437297194259,13330.217350013398,11607.47905021418,0.0,1722.7382997992163,0.0,0.0,0.0,0.0,8357.26445476211,8357.26445476211,0.375,0.03749999999999999,0.1875,0.3220026145118997,7982373.953582016,4680.362963400765,0.02821669597948676,13330.217350013398,15.0,8000000,0
106.0,84361.10071764528,40108.12173551171,7148.431441935911,10849.310891146284,7379124.906844984,0.0,478408.128368796,124469.222453157,382825.20843352744,428.9058865161546,285.93725767743643,1328.9114676911001,4218.055035882264,802.1624347102343,7219.461912392109,13436.468643717668,11698.40121649606,0.0,1738.0674272216083,0.0,0.0,0.0,0.0,8436.110071764528,8436.110071764528,0.375,0.03749999999999999,0.1875,0.32223324726404623,7982002.257666936,4785.315105419093,0.028340116199610518,13436.468643717668,15.0,8000000,0
107.0,85137.24388976795,40520.26300912554,7235.525234272111,11136.96436131154,7366980.497381336,0.0,488989.50612420705,125657.5068988935,391299.6243846345,434.1315140563267,289.42100937088446,1358.304183678353,4256.862194488398,810.4052601825108,7293.647341642597,13540.272527883611,11787.152705117993,0.0,1753.1198227656196,0.0,0.0,0.0,0.0,8513.724388976796,8513.724388976796,0.375,0.03749999999999999,0.1875,0.32246591555989523,7981627.510404436,4891.2453048079315,0.028461474704520227,13540.272527883611,15.0,8000000,0
108.0,85900.47570001152,40927.443205422394,7322.127891001835,11428.092080904187,7354763.036942249,0.0,499658.8241804339,126827.91890543391,399851.0241380451,439.32767346011013,292.8851156400734,1387.941178278983,4295.023785000576,818.5488641084479,7366.939776976031,13641.54367546612,11873.660033453587,0.0,1767.883642012533,0.0,0.0,0.0,0.0,8590.047570001152,8590.047570001152,0.375,0.03749999999999999,0.1875,0.3227005816908415,7981249.780028117,4998.137801725564,0.028580874853427255,13641.54367546612,15.0,8000000,0
109.0,86650.20270546852,41329.363565755004,7408.188843813026,11722.673411999282,7342475.341320345,0.0,510414.2301526421,127979.56627122352,408478.08730386716,444.49133062878155,296.3275537525211,1417.8173059795615,4332.5101352734255,826.5872713151,7439.285441835901,13740.198501591267,11957.851313644169,0.0,1782.3471879470974,0.0,0.0,0.0,0.0,8665.020270546851,8665.020270546851,0.375,0.03749999999999999,0.1875,0.3229372060705913,7980869.137744211,5105.976091298339,0.028698414373642463,13740.198501591267,15.0,8000000,0
110.0,87385.83739164732,41725.72596744209,7493.656655149642,12020.685676494079,7330120.303714738,0.0,521253.7905945504,129111.56335908941,417179.43443129025,449.61939930897853,299.7462662059857,1447.9271960959732,4369.291869582366,834.5145193488419,7510.630674139577,13836.155320949854,12039.65638932258,0.0,1796.4989316272743,0.0,0.0,0.0,0.0,8738.583739164733,8738.583739164733,0.375,0.03749999999999999,0.1875,0.32317574725195686,7980485.657668378,5214.742930391128,0.028814185658219194,13836.155320949854,15.0,8000000,0
111.0,88106.79918468875,42116.23339312844,7578.4791175685605,12322.104123296205,7317700.892530557,0.0,532175.491650785,130223.03257781718,425953.62765121914,454.7087470541136,303.13916470274245,1478.2652545855137,4405.339959234438,842.3246678625688,7580.922010763119,13929.33450302187,12119.006970222295,0.0,1810.3275327995748,0.0,0.0,0.0,0.0,8810.679918468875,8810.679918468875,0.375,0.03749999999999999,0.1875,0.3234161619447858,7980099.4167591585,5324.420345640239,0.028928276045546052,13929.33450302187,15.0,8000000,0
112.0,88812.51546551664,42500.59040692724,7662.603352640667,12626.901899476508,7305220.149026507,0.0,543177.2398489527,131313.10587244388,434799.1714202467,459.75620115844004,306.5041341056267,1508.825666247091,4440.625773275832,850.0118081385448,7650.106273246903,14019.658624617292,12195.83676421805,0.0,1823.821860399242,0.0,0.0,0.0,0.0,8881.251546551664,8881.251546551664,0.375,0.03749999999999999,0.1875,0.3236584050354566,7979710.494747903,5434.989642753084,0.029040768082035328,14019.658624617292,15.0,8000000,0
113.0,89502.42258291756,42878.50363615141,7745.975909557404,12935.050025371693,7292681.184813859,0.0,554256.8630321637,132380.92621906896,443714.51336601784,464.75855457344426,309.8390363822962,1539.602397311566,4475.121129145878,857.5700727230281,7718.130654507254,14107.05261922083,12270.081606347449,0.0,1836.971012873383,0.0,0.0,0.0,0.0,8950.242258291755,8950.242258291755,0.375,0.03749999999999999,0.1875,0.32390242960828386,7979318.974065092,5546.431417075223,0.029151739768993393,14107.05261922083,15.0,8000000,0
114.0,90175.9668624885,43249.68225738054,7828.542863565407,13246.517373627485,7280087.179210606,0.0,565412.111432354,133425.64911986905,452698.0452337221,469.7125718139244,313.14171454261634,1570.5891984232055,4508.798343124425,864.9936451476109,7784.942806328497,14191.443922632596,12341.67958436836,0.0,1849.7643382642361,0.0,0.0,0.0,0.0,9017.59668624885,9017.59668624885,0.375,0.03749999999999999,0.1875,0.3241481869690977,7978924.939762829,5658.725565421526,0.029261264794701026,14191.443922632596,15.0,8000000,0
115.0,90832.60560835009,43613.8384855589,7910.249914315899,13561.270652177278,7267441.376455208,0.0,576640.6588844096,134446.444093909,461748.1039331503,474.61499485895393,316.40999657263603,1601.779608012249,4541.630280417505,872.2767697111782,7850.490927400603,14272.762614403939,12410.571160414582,0.0,1862.1914539893571,0.0,0.0,0.0,0.0,9083.26056083501,9083.26056083501,0.375,0.03749999999999999,0.1875,0.32439562667120625,7978528.479433526,5771.851299164378,0.029369412752673945,14272.762614403939,15.0,8000000,0
116.0,91471.80809449386,43970.68806477279,7991.042484181775,13879.274391153958,7254747.082784752,0.0,587940.1041806677,135442.49615926665,470862.9726854398,479.46254905090643,319.64169936727103,1633.1669560574103,4573.590404724693,879.4137612954559,7914.723851659102,14350.941554577872,12476.699288322503,0.0,1874.2422662553697,0.0,0.0,0.0,0.0,9147.180809449386,9147.180809449386,0.375,0.03749999999999999,0.1875,0.324644696543895,7978129.683124687,5885.787158567998,0.029476249347017595,14350.941554577872,15.0,8000000,0
117.0,92093.05654261918,44319.95075931635,8070.865816564276,14200.490933734229,7242007.663382786,0.0,599307.9725650044,136413.00730193552,480040.8822683154,484.2519489938566,322.8346326625711,1664.7443682361231,4604.652827130959,886.399015186327,7977.591136676943,14425.916515255813,12540.009526213624,0.0,1885.906989042189,0.0,0.0,0.0,0.0,9209.305654261918,9209.305654261918,0.375,0.03749999999999999,0.1875,0.32489534272357845,7977728.643249727,6000.5110283539425,0.029581836585736807,14425.916515255813,15.0,8000000,0
118.0,92695.84708331515,44661.350843622444,8149.665074182272,14524.880430914938,7229226.539202702,0.0,610741.7173652856,137357.1979269376,489280.012358319,488.97990445093626,325.9866029672909,1696.5047704591268,4634.792354165757,893.227016872449,8039.04315185204,14497.626306527745,12600.450143932454,0.0,1897.1761625952913,0.0,0.0,0.0,0.0,9269.584708331515,9269.584708331515,0.375,0.03749999999999999,0.1875,0.3251475096876867,7977325.454494925,6116.0001544789875,0.029686232962808617,14497.626306527745,15.0,8000000,0
119.0,93279.69069745988,44994.617589607886,8227.385437310293,14852.400840220036,7216407.183672867,0.0,622238.7217625573,138274.30828706778,498578.49296821235,493.6431262386176,329.09541749241174,1728.4408937848814,4663.984534872994,899.8923517921578,8099.03116612942,14566.012896320573,12657.972224956065,0.0,1908.0406713645086,0.0,0.0,0.0,0.0,9327.969069745988,9327.969069745988,0.375,0.03749999999999999,0.1875,0.32540114029133815,7976920.213722492,6232.231162102654,0.029789493629776315,14566.012896320573,15.0,8000000,0
120.0,93844.11413474083,45319.485749963445,8303.972201907052,15183.007928335277,7203553.119290147,0.0,633796.3006949322,139163.59988470428,507934.4059774166,498.23833211442314,332.1588880762821,1760.545279708145,4692.2057067370415,906.389714999269,8157.50743499342,39455.29145134308,31781.32440602639,0.0,7673.967045316689,0.0,0.0,0.0,0.0,9384.411413474083,9384.411413474083,0.375,0.03749999999999999,0.1875,0.32565617580682166,7976513.019869784,6349.180074717707,0.029891670557576546,39455.29145134308,15.0,8000000,0
121.0,121694.50460355374,46857.171188632135,8387.071196320638,15516.72903089341,7161412.207314748,0.0,646132.3166658751,168551.67579218588,518646.1089241747,503.2242717792383,335.48284785282556,1794.8119907385421,6084.725230177687,937.1434237726428,8434.290813953785,48862.54395363865,40974.20384309532,0.0,7888.34011054333,0.0,0.0,0.0,0.0,12169.450460355374,12169.450460355374,0.375,0.03749999999999999,0.1875,0.2779988449738359,7976096.199772809,6483.076361552184,0.029917758494476497,48862.54395363865,15.0,8000000,0
122.0,155402.8781310287,50904.21779768965,8515.334345970883,15854.5111302341,7108856.348278895,0.0,660466.7103162085,206307.09592871834,532420.3395132517,510.92006075825293,340.61337383883534,1834.629750878357,7770.143906551435,1018.0843559537931,9162.759203584137,60450.02547240609,51942.76417688272,0.0,8507.261295523365,0.0,0.0,0.0,0.0,15540.28781310287,15540.28781310287,0.375,0.03749999999999999,0.1875,0.24674002398481576,7975630.154523822,6655.254243915645,0.029778184553821856,60450.02547240609,15.0,8000000,0
123.0,196342.17361373024,57599.124940215435,8733.401763290454,16199.04533014861,7043540.939862502,0.0,677585.3144901368,253941.29855394567,549909.275826836,524.0041057974272,349.3360705316182,1882.1814291392689,9817.108680686511,1151.9824988043088,10367.84248923878,74566.53305088342,65028.17039928428,0.0,9538.362651599135,0.0,0.0,0.0,0.0,19634.217361373023,19634.217361373023,0.375,0.03749999999999999,0.1875,0.22682062850040693,7975067.552906584,6873.86594783545,0.029457668823265344,74566.53305088342,15.0,8000000,0
124.0,246017.01257325528,67186.15386691589,9085.321135423646,16554.78942007568,6962776.012905825,0.0,698380.7100985259,313203.1664401712,571909.1007230455,545.1192681254188,363.41284541694586,1939.9464169403495,12300.850628662763,1343.7230773383178,12093.50769604486,91552.60349301567,80553.23770465987,0.0,10999.365788355806,0.0,0.0,0.0,0.0,24601.701257325527,24601.701257325527,0.375,0.03749999999999999,0.1875,0.21451300965614584,7974359.889444522,7148.8637590380695,0.028946539579709454,91552.60349301567,15.0,8000000,0
125.0,306018.12873779656,80006.262833616,9616.536443305651,16927.98459399566,6863555.271064902,0.0,723875.8163264045,386024.39157141256,599371.2421165655,576.992186598339,384.66145773222604,2010.7661564622347,15300.906436889829,1600.1252566723201,14401.12731005088,111695.7408068272,98782.7209646452,0.0,12913.01984218201,0.0,0.0,0.0,0.0,30601.812873779658,30601.812873779658,0.375,0.03749999999999999,0.1875,0.2072570142729316,7973455.478962718,7492.1405264570685,0.02824290423781045,111695.7408068272,15.0,8000000,0
126.0,377932.0923528018,96483.59199456434,10375.477887793,17326.744028445755,6742639.857311519,0.0,755242.2364248933,474415.68434736616,633406.97158364,622.52867326758,415.0191155117201,2097.895101180259,18896.604617640092,1929.6718398912867,17367.046559021583,135165.09570337713,119864.75199128411,0.0,15300.343712093018,0.0,0.0,0.0,0.0,37793.209235280185,37793.209235280185,0.375,0.03749999999999999,0.1875,0.20337352911780898,7972297.778083778,7917.5871447955005,0.027354836314992782,135165.09570337713,15.0,8000000,0
127.0,463192.8378758426,117103.61475768869,11414.670139988855,17761.195967566062,6596718.038208805,0.0,793809.6430501281,580296.4526335313,675280.2153467304,684.8802083993313,456.58680559955417,2205.026786250356,23159.64189379213,2342.072295153774,21078.650656383965,161925.02124979516,143753.29157271303,0.0,18171.72967708213,0.0,0.0,0.0,0.0,46319.28378758426,46319.28378758426,0.375,0.03749999999999999,0.1875,0.20179963917794608,7970824.133892465,8441.00269183413,0.026301964079380544,161925.02124979516,15.0,8000000,0
128.0,562865.5698206015,142378.69651462755,12791.205624743512,18243.659263926376,6422659.714610286,0.0,841061.1541658335,705244.266335229,726382.234360224,767.4723374846106,511.6482249897405,2336.2809837939817,28143.278491030076,2847.5739302925513,25628.16537263296,191633.36660460162,170117.47881006825,0.0,21515.887794533362,0.0,0.0,0.0,0.0,56286.55698206015,56286.55698206015,0.375,0.03749999999999999,0.1875,0.20188564914464632,7968965.135111349,9079.7779295028,0.025115783950849034,191633.36660460162,15.0,8000000,0
129.0,677364.9563547198,172797.17721883723,14566.364932515182,18788.821874726436,6217874.002300129,0.0,898608.677319093,850162.133573557,788181.3734121523,873.9818959509108,582.6545973006073,2496.135214775258,33868.24781773599,3455.9435443767447,31103.491899390698,223540.72518110636,198253.31354733906,0.0,25287.411633767304,0.0,0.0,0.0,0.0,67736.49563547198,67736.49563547198,0.375,0.03749999999999999,0.1875,0.20325202734271935,7966644.813192779,9852.267167651904,0.02383819576119502,223540.72518110636,15.0,8000000,0
130.0,806130.2894809422,208753.857678347,16804.127312644865,19413.88319692069,5980755.642470926,0.0,968142.1998602344,1014884.1471592892,862142.2107278149,1008.2476387586919,672.1650925057946,2689.2838885006513,40306.51447404711,4175.07715356694,37575.69438210246,256419.6818169191,227024.74859349208,0.0,29394.933223427004,0.0,0.0,0.0,0.0,80613.02894809422,80613.02894809422,0.375,0.03749999999999999,0.1875,0.2056923031684546,7963781.98949045,10776.777634097687,0.022518191262821497,256419.6818169191,15.0,8000000,0
131.0,947309.4874940346,250463.51438181772,19568.330536382695,20138.610921342664,5711171.310407486,0.0,1051348.7462589508,1197773.0018758522,949612.0927792134,1174.0998321829616,782.7332214553078,2920.413184052641,47365.47437470173,5009.270287636355,45083.43258872719,288563.50234964356,254870.3323764701,0.0,33693.169973173455,0.0,0.0,0.0,0.0,94730.94874940345,94730.94874940345,0.375,0.03749999999999999,0.1875,0.2091076639643427,7960293.058542289,11870.151159740168,0.02120719720660184,288563.50234964356,15.0,8000000,0
132.0,1097534.2081956405,297864.9223783093,22918.346093166416,20985.255202543125,5410896.404577652,0.0,1149800.8635527038,1395399.1305739498,1051679.7633735542,1375.100765589985,916.7338437266566,3193.891287646399,54876.71040978203,5957.298447566186,53615.686028095675,317893.11374318163,279910.0653490972,0.0,37983.04839408444,0.0,0.0,0.0,0.0,109753.42081956405,109753.42081956405,0.375,0.03749999999999999,0.1875,0.21346216709751908,7956096.398704305,13145.997042169427,0.019954035375965688,317893.11374318163,15.0,8000000,0
133.0,1251885.1308792203,350529.9242346183,26903.35771236446,21978.26155160456,5083882.250834006,0.0,1264821.0747882023,1602415.0551138385,1169020.0401483793,1614.2014627418675,1076.1343084945786,3513.391874411673,62594.25654396102,7010.598484692366,63095.3863622313,342190.6837332317,300167.04689523386,0.0,42023.63683799782,0.0,0.0,0.0,0.0,125188.51308792204,125188.51308792204,0.375,0.03749999999999999,0.1875,0.21875101779402342,7951118.380736047,14612.75050185474,0.01880058578706225,342190.6837332317,15.0,8000000,0
134.0,1404131.2528364803,407598.03651287896,31555.660736909223,23143.733574458307,4736234.659857595,0.0,1397336.656481688,1811729.2893493592,1301747.9832434326,1893.3396442145536,1262.226429476369,3881.4907124491333,70206.56264182401,8151.96073025758,73367.64657231822,359435.8221228896,313878.70500670344,0.0,45557.117116186164,0.0,0.0,0.0,0.0,140413.12528364803,140413.12528364803,0.375,0.03749999999999999,0.1875,0.2249773401076153,7945300.605688642,16271.849790542909,0.017778966337857062,359435.8221228896,15.0,8000000,0
135.0,1547268.9255351226,467758.61421325954,36883.774708554025,24508.620775912226,4375834.126744531,0.0,1547745.9380226254,2015027.5397483823,1449311.8806966085,2213.0264825132413,1475.3509883421611,4299.29427228507,77363.44627675613,9355.17228426519,84196.55055838672,368169.5334433331,319825.867373617,0.0,48343.66606971612,0.0,0.0,0.0,0.0,154726.89255351227,154726.89255351227,0.375,0.03749999999999999,0.1875,0.23213509740500562,7938607.6045155395,18116.398508707607,0.01691052222944051,368169.5334433331,15.0,8000000,0
136.0,1674295.3891353921,529296.8750798254,42866.46368848676,26099.644771284493,4011621.6077788523,0.0,1715820.0195461647,2203592.2642152174,1610452.6312468075,2571.9878213092056,1714.6585475394702,4766.166720961569,83714.7694567696,10585.937501596509,95273.43751436858,367778.7658770879,317580.26377987996,0.0,50198.50209720793,0.0,0.0,0.0,0.0,167429.5389135392,167429.5389135392,0.375,0.03749999999999999,0.1875,0.24019728317040903,7931033.891540235,20130.657890585095,0.01620640325886408,367778.7658770879,15.0,8000000,0
137.0,1779062.7238242647,590206.9106300981,49448.849563218406,27942.023725150542,3652679.3713048375,0.0,1900660.1209524365,2369269.634454363,1783245.9993910475,2966.9309737931044,1977.9539825287363,5279.611447090101,88953.13619121324,11804.138212601963,106237.24391341765,358606.48433622246,307585.49397858663,0.0,51020.99035763582,0.0,0.0,0.0,0.0,177906.27238242648,177906.27238242648,0.375,0.03749999999999999,0.1875,0.24910922000906885,7922609.126711637,22290.574992388094,0.015669191875205293,358606.48433622246,15.0,8000000,0
138.0,1857015.9639363757,648357.8136057223,56541.58963005324,30058.099103810862,3307305.6809736383,0.0,2100720.8527504047,2505373.777542098,1965226.1875015274,3392.4953778031945,2261.6635852021295,5835.335702084458,92850.79819681878,12967.156272114447,116704.40644903001,341851.0645023951,291043.6351129146,0.0,50807.42938948049,0.0,0.0,0.0,0.0,185701.59639363756,185701.59639363756,0.375,0.03749999999999999,0.1875,0.25878686023520014,7913400.311266141,24565.32734376909,0.015294981969492761,341851.0645023951,15.0,8000000,0
139.0,1905649.2451777298,701684.5927472173,64023.58585004995,32465.99856476521,2982280.0877421186,0.0,2313896.489918122,2607333.837924947,2153570.415366849,3841.4151510029974,2560.9434340019984,6427.490249772562,95282.46225888649,14033.691854944345,126303.22669449911,319295.92541832617,269651.3716348511,0.0,49644.553783475094,0.0,0.0,0.0,0.0,190564.92451777298,190564.92451777298,0.375,0.03749999999999999,0.1875,0.2691195820576834,7903510.415585188,26919.630192085613,0.015075429311762163,319295.92541832617,15.0,8000000,0
140.0,1924603.6117370597,748369.443430662,71748.0345904394,35178.47473042086,2682445.1350841303,0.0,2537655.3004272897,2672973.0551677216,2345311.6575955786,4304.882075426364,2869.9213836175763,7049.042501186916,96230.18058685298,14967.388868613241,134706.49981751916,292964.47015883616,245277.2485283746,0.0,47687.22163046156,0.0,0.0,0.0,0.0,192460.36117370595,192460.36117370595,0.375,0.03749999999999999,0.1875,0.27997642624336294,7893073.490679142,29316.395719944732,0.01499948828399461,292964.47015883616,15.0,8000000,0
